dataset,real_mz,syn_mz,real_nx,syn_nx,a4_spread,ap_spread,rho_a4,rho_em,rho_a4_g,rho_em_g,betaext_reg,em_reg
GlobalTerrorismAttack,1.403331599086452,1.4457163106671487,0.005,0.005,0.11425804453040174,0.04723924249043486,-0.5652873426983274,-0.451994851994852,-0.8266212326392487,-0.15384615384615385,0.16332748186069468,0.16332748186069468
GroceryErrorDept,1.4490446216356032,1.0053022906420614,0.4909090909090909,0.01,0.17704404604625718,0.0776820580361102,0.5311534500514934,0.2419053754609474,0.8309859154929576,-0.4409177933275107,0.03817708975912082,0.04475822774990734
HeatVulnerability,6.0908427843157495,2.326318953808484,0.985,0.17,0.0456564994555059,0.14698851420536221,-0.1568627450980392,0.2893557422969188,-0.3426573426573427,0.5734265734265735,0.41120702517533075,0.39664418160790904
HumanRobotCollaboration,1.3066396452578624,1.407309564437854,0.005,0.025,0.06122851137016482,0.05305620944866466,0.35982880273638596,-0.23018723796682034,0.1802131392182557,-0.4859154929577464,0.17762322925912943,0.22443542304716557
JobChangePatterns,1.6747595669688427,2.0817484781892697,0.04,0.03,0.08181943578914469,0.10707945341084434,-0.10298661174047376,0.4660144181256437,0.3169014084507042,-0.2676056338028169,0.16272907632577668,0.2360004717361569
KickstarterCampaigns,1.3387378647908796,1.6726025739109205,0.0775,0.02,0.12920197885980697,0.06613451060247609,0.5055767761650114,0.17540258291894248,-0.11188811188811189,-0.1015763379090602,0.23662587760866538,0.24289734953614855
LandRarity,1.358648945284575,1.6865363434209353,0.0,0.01,0.06285989908537312,0.08066995707895014,-0.12355212355212356,0.5119062984869923,0.5244755244755246,0.8251748251748254,0.1780899384707327,0.002486644022386464
LandShapeAnomaly,1.6113102234155947,1.9829115812173441,0.3925,0.055,0.08032199442986197,0.06051702235410135,0.5462384978168718,0.20142866378025553,0.5218922189120679,0.09457107322567675,8.521185468554626e-05,0.001440696268934838
MalariaDetection,2.8248589164555122,1.8870414697026487,0.3875,0.345,0.13431954630390067,0.16078435456147366,-0.3217537470233926,0.0581313909511136,-0.06666666666666667,0.6280701754385966,0.15936498544989391,0.15936498544989391
MolecularAnomalies1,4.211618382863585,3.3525527318109383,3.6331658291457285,1.42,0.12787135691022627,0.14711120838234226,0.7963963963963965,0.6562379786542318,0.8391608391608393,0.8210576858123296,0.0,0.022112081518917526
NeuroSignalEEG,1.6318652809562249,1.5944227954994923,0.0,0.0,0.050970219818568155,0.06992906079415791,0.7922077922077921,0.6324877824458708,0.6573426573426573,0.7110343653634216,0.11947516285145274,0.0
OrbitalAnomalies,1.719213171541457,1.9376584384971496,0.017699115044247787,0.03,0.15434579599188636,0.23331319182192317,0.8509803921568628,0.6109243697478991,0.1258741258741259,-0.16083916083916086,0.2098892824449402,0.3935081469310427
PatientSurvival1,2.2851394088477464,2.3267439065901887,0.3698630136986301,0.025,0.05771312625731669,0.08239721135337963,0.7812097812097812,0.6043758043758044,-0.1258741258741259,-0.3216783216783217,0.015905896200164138,0.015905896200164138
PerformanceBenchmark,1.1311002592701445,1.7602773327976071,0.0,0.0,0.07311364420565963,0.13128879900761434,0.08070536748616296,0.3219204530827648,0.052631578947368425,-0.031578947368421054,0.2079904409107357,0.1948041046684988
PoliceArrestFraud,1.0594841313267231,1.4417310247517041,0.0,0.0,0.08225243413973711,0.10359503535302021,0.6350963238000039,-0.1089379924305923,0.7394366197183097,-0.19718309859154926,0.07784978601300258,0.07784978601300258
ProtestViolence,2.1003775947136547,1.7039571683717352,0.185,0.005,0.04706310950303552,0.21930153573297,-0.3020786414647027,0.3405405405405405,0.9772344233319931,0.027972027972027972,0.7045512725606246,0.6237451963186557
RealEstateData,1.255259450648293,1.4024225155305508,0.0,0.0,0.05360645452555951,0.11212092785159605,0.7053339446736971,0.04368649854973129,0.8591549295774646,0.7042253521126761,0.11514581068214383,0.11514581068214383
SalesPerformance,1.6033934649583907,2.57990164320655,0.12087912087912088,0.165,0.0995030870366119,0.08085619815556482,0.2380952380952381,0.6267696267696268,-0.14685314685314685,0.3426573426573427,0.13658234982101755,0.020041558482786714
SolarFlare,3.0687305687422826,2.989088890231847,2.2875,0.65,0.19252615850913796,0.1252890709550574,0.7823529411764707,0.7613910858237771,-0.4825174825174825,0.17162898474289487,0.01985773079822728,0.01584732424242613
SpeechAnalysis,2.956474251901467,3.5415829806444945,0.55,2.05,0.07451414583842386,0.14421596600170228,0.38190243274552704,0.1522816505696475,0.7403508771929825,0.2565909059323144,0.4342700742173005,0.4719928920770712
SpotifyHitPredictor,4.010869986304309,2.658994268442677,1.375,0.09,0.13277603933153062,0.09615019549462286,0.8990990990990991,0.5961389961389961,0.5174825174825175,0.10489510489510491,0.06001841990857887,0.06001841990857887
TBAnomalyDetection,1.6884992890793535,1.6199933872414214,0.03,0.0,0.08960313698857801,0.08943779118212175,0.7985430092462875,0.44788682073490077,0.6971830985915491,-0.049295774647887314,0.0847091111284102,0.09886217007881101
TrialBehavior,1.2732218641854036,1.8601611662879485,0.0475,0.005,0.08031795307077734,0.02896284408548049,0.39731017091622306,0.4177640795741103,0.0,0.4366197183098591,0.10557981008971681,0.0
UrlAnalysis,2.773398994163889,2.994895946864743,0.52,0.61,0.09650249612918954,0.15626559045079172,0.1966537966537967,0.13582485504645772,-0.7272727272727274,-0.23076923076923078,0.06635868979580845,0.06544441292673309
UserEventAnomalies,1.2926970196312948,1.7344329407784616,0.07391304347826087,0.035,0.14359415825128058,0.1397530176106235,0.3140761118752866,-0.31327882420031955,0.2605633802816901,-0.5140845070422535,0.8389190113347342,0.805914494294446
ViralProteinFunction,0.9044461091839067,2.620692205223107,0.1425,0.365,0.08943369412565073,0.05642335088313514,0.5447991761071062,0.3890319258496396,0.408450704225352,0.09859154929577463,0.21116894592496732,0.24560721451998413
WebTrafficError,1.7032282709350657,2.5983368883885096,0.075,0.09,0.08776092886271737,0.08547731559211974,0.565266106442577,0.6913165266106444,0.15384615384615385,0.27272727272727276,0.0030305711070043317,0.23502923861342664
XSSDetection,5.97822877430827,3.3478539977159585,1.2125,1.68,0.15523302362170954,0.1744817231070954,0.5294723294723295,0.6892526963556483,-0.2517482517482518,0.35478743759344955,0.26498088283101545,0.15544069938087068
ailerons,2.5926370814468056,3.2148838412944487,3.1425,3.01,0.09780073315957821,0.10899389454614981,0.7565485362095531,0.6764726499748542,0.1649122807017544,-0.23550124243102824,0.0457476550099134,0.0457476550099134
philippine,4.067931153170882,3.663794364250667,4.52,4.54,0.021020002538633595,0.08020879370680317,0.5464607464607465,0.5949811151136675,0.4825174825174825,-0.018162015868973858,0.04470192717708965,0.03006183658846956
