dataset,truefam,det_apnorm,best_global,or_tail,or_hist,or_best,mv_gain
314_UCR_id_12_HumanActivity_tr_16250_1st_38500.csv,local,0.18545830465145216,0.0139812533261141,-0.007522597250616369,0.011894584011311085,0.011894584011311085,0.17356372064014108
345_UCR_id_43_Facility_tr_25000_1st_44630.csv,global,0.10962030638332572,0.1096203063833257,0.2998531115332368,0.13518579403972267,0.2998531115332368,-0.1902328051499111
368_UCR_id_66_Facility_tr_50000_1st_125720.csv,local,0.38632805376754115,0.1961930155655236,0.3669523792425057,0.04300585956717311,0.3669523792425057,0.01937567452503547
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,local,0.32460285017221874,0.0638479606098022,0.02606538746624847,0.025265978616372108,0.02606538746624847,0.29853746270597026
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,local,0.20949510281046527,0.0105211603166302,-0.0027968599077505467,0.012332787332942774,0.012332787332942774,0.1971623154775225
433_UCR_id_131_Facility_tr_50000_1st_106720.csv,local,0.25223672936794994,0.0652995585261345,0.028493911917044163,0.048929384905667964,0.048929384905667964,0.203307344462282
461_UCR_id_159_Medical_tr_45096_1st_131200.csv,global,0.7860301727708293,0.7860301727708293,0.5747486367235897,0.015190219044892445,0.5747486367235897,0.21128153604723965
529_UCR_id_227_Facility_tr_19948_1st_52000.csv,local,0.46800914688035683,0.1151747955850051,0.11417439044248658,0.05391724853428556,0.11417439044248658,0.35383475643787027
867_OPPORTUNITY_id_26_HumanActivity_tr_808_1st_908.csv,local,0.994541910331384,0.8957678442896913,0.40913865546163697,0.14611998306237428,0.40913865546163697,0.585403254869747
AbstractAnomalyBatch,local,0.8868916070786822,0.0965852905624091,0.2716085443061071,0.03766479969042522,0.2716085443061071,0.6152830627725752
ArchaeologicalAnomalies,local,0.2596825895705568,0.0176827573449656,0.0010252186156736187,-0.02269783553188394,0.0010252186156736187,0.25865737095488317
ArtCollections,local,0.28242552576943675,0.0520909234188081,0.028365868096455187,0.08700049828375649,0.08700049828375649,0.19542502748568025
AustinCrime,local,0.21187911134198514,0.0884282886479408,0.17234121080982398,0.2145126502512581,0.2145126502512581,-0.0026335389092729533
BCellImmunity,global,0.2852019412133893,0.2852019412133893,0.02774787543107654,0.1597868828631512,0.1597868828631512,0.1254150583502381
BarExamPrediction,global,0.42416455256063573,0.4241645525606357,0.09660057977292735,0.4003332485207587,0.4003332485207587,0.023831304039877044
BaseballBattedBall,global,0.36599396317549177,0.3659939631754917,0.097313829339921,0.13701766317429667,0.13701766317429667,0.2289763000011951
BaseballPitchingAnomalies,global,0.32048538847564045,0.3204853884756404,0.3323142540159646,0.2642780137786367,0.3323142540159646,-0.01182886554032414
BatchProcessingEvents,local,0.3268935484003643,0.1986481785378108,0.44135383010546103,0.17899161343757927,0.44135383010546103,-0.11446028170509676
BrainEEGSignals,local,0.5415929285713339,0.0605586851675402,0.07669962864063921,0.084062341753621,0.084062341753621,0.4575305868177129
BuildingEnergyCompliance,global,0.20289593933596425,0.2028959393359642,-0.007773826236620581,0.004240978365222713,0.004240978365222713,0.19865496097074153
BuildingInspections,global,0.4074213692633371,0.4074213692633371,0.3974537311743603,-0.009320457218144524,0.3974537311743603,0.009967638088976827
BusTracking,local,0.7699810875288099,0.1343365026622452,0.2770566431736797,0.10179342695068802,0.2770566431736797,0.4929244443551302
BusinessAnomalies,local,0.3709366416348323,0.3292900965278129,0.5703898718427709,0.5212901943406909,0.5703898718427709,-0.1994532302079386
BusinessProcessFraud,global,0.7401078681455987,0.7401078681455987,0.4209157415554967,0.47252098524327074,0.47252098524327074,0.26758688290232796
CardiacHealth,local,0.9670237659219385,0.4073705606594202,0.2194573751408535,0.4202791431589537,0.4202791431589537,0.5467446227629849
CelestialObjects2,global,0.34289715385250036,0.3301272394372452,0.8628355088453987,0.6106717950067634,0.8628355088453987,-0.5199383549928984
CityTreeCondition,local,0.22845303549207374,0.0657417661094988,0.006764150601834634,0.10969411102085266,0.10969411102085266,0.11875892447122108
CodeSmell,global,0.1428499128248024,0.1428499128248024,0.06273668125253196,0.17338961285455615,0.17338961285455615,-0.030539700029753758
CodeStrata,local,0.2854834264904052,0.1742879149734482,0.09001820352494366,0.09753761756596696,0.09753761756596696,0.18794580892443824
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),local,0.18775657409190236,-0.0834104734200419,-0.032992620139192144,-0.054260799777916334,-0.032992620139192144,0.22074919423109451
CropWeedDetection,local,0.133485115846135,-0.0197485168541473,-0.04932129393986537,-0.014665986968771335,-0.014665986968771335,0.14815110281490634
CryptojackingSystem,local,0.308150441988466,0.0506987889299649,0.08789968068808092,0.23630174587884503,0.23630174587884503,0.07184869610962094
CustomerChurn2,local,0.2658883216651278,0.1616226276769151,-0.009284475767878868,0.11799609288591316,0.11799609288591316,0.14789222877921465
DiabetesMetrics,global,0.3328461307286002,0.3328461307286002,0.0907002186519114,0.12539665804698208,0.12539665804698208,0.20744947268161812
DiamondClarity,local,0.7591846794576541,0.1939556173018034,0.0019519270571632821,0.00018800511486087956,0.0019519270571632821,0.7572327524004908
DragonFlySystem,global,0.41823854979039926,0.4182385497903992,0.07329675807955678,0.06730477079939572,0.07329675807955678,0.3449417917108425
EEGEyeState,local,0.6864206121112718,0.0817462949512155,0.05267556951311848,0.0696026625916974,0.0696026625916974,0.6168179495195745
ElectronicCommerceAnomalies,local,0.27447043818351535,-0.0503492720677941,0.01538876116580409,0.2053801685566245,0.2053801685566245,0.06909026962689085
EmailSpamDetection,global,0.5135206533582451,0.5135206533582451,0.0046901249497649945,0.396555214259039,0.396555214259039,0.11696543909920615
EmployeePerformance,global,0.305368648489823,0.305368648489823,0.2778237983131486,0.09420615709668463,0.2778237983131486,0.027544850176674407
EnvironmentalConcernSurvey,global,0.25112388715539735,0.2511238871553973,0.13031879343766561,0.2649856943597255,0.2649856943597255,-0.01386180720432817
FakeNewsPropagation,global,0.3128353381303876,0.3128353381303876,0.2564556524644017,0.32444435865646015,0.32444435865646015,-0.011609020526072544
FinancialTransaction4,local,0.18925720242311203,0.1097466546795199,-0.006244650236174302,0.13459849489583833,0.13459849489583833,0.0546587075272737
FishingAnomalies,local,0.17944841226811137,0.0695929375000658,-0.005373479411287337,0.008030744672649005,0.008030744672649005,0.17141766759546237
FootballEfficiency,local,0.3945075312506577,0.3289761052412941,0.2126046360881869,0.19705615067142665,0.2126046360881869,0.1819028951624708
FraudEventLog,global,0.5055445544511392,0.5055445544511392,0.5822815760978172,0.00921219004496056,0.5822815760978172,-0.07673702164667795
GPUPowerProfile,local,0.25947879220611164,0.1024832476394714,-0.012301515107384564,0.027112546879584414,0.027112546879584414,0.23236624532652722
GPUResourceUsage,local,0.26845234982266625,0.2027194220939093,0.061601683980990384,-0.028943837572927643,0.061601683980990384,0.20685066584167586
GamingBehavior,local,0.7209634055861299,0.2817409015629757,-0.021841263155534366,0.35148888472992235,0.35148888472992235,0.3694745208562076
GeneticAnalysis,global,0.11921430645228735,0.1192143064522873,0.09077077028602722,0.0695710069157537,0.09077077028602722,0.028443536166260136
GesturePhaseSegmentationProcessed,local,0.34635186157718945,-0.0837164273224445,0.04049473868264795,-0.07830172254416304,0.04049473868264795,0.3058571228945415
GlobalTerrorismAttack,global,0.11287015521955816,0.1128701552195581,0.005152432454859544,0.043743893620262125,0.043743893620262125,0.06912626159929604
GroceryErrorDept,global,0.4388526722423,0.4388526722423,0.3712780174047169,0.39179766969513835,0.39179766969513835,0.04705500254716166
HeadingDetection,local,0.11575540942124143,0.0201380499818505,0.020605080939574055,-0.019597623116494527,0.020605080939574055,0.09515032848166738
HeatVulnerability,global,0.4733465507524976,0.4733465507524976,0.630695421559799,0.8117204223738705,0.8117204223738705,-0.33837387162137295
HomicideCircumstance,local,0.17514831049561005,0.1527154509028715,0.01820687491983905,0.052458001637353986,0.052458001637353986,0.12269030885825608
HospitalReadmissions,local,0.25377848522605156,0.0632902607593989,0.03299054485033671,0.08361773421516892,0.08361773421516892,0.17016075101088263
HumanRobotCollaboration,global,0.2354882846888551,0.0647351570625083,0.03175870672104778,0.09176413567937683,0.09176413567937683,0.14372414900947827
ImageSegmentation,local,0.3215582766030876,0.0930483804826902,0.0818221797237539,0.08196211391474388,0.08196211391474388,0.23959616268834372
JobChangePatterns,global,0.30205352982052863,0.2904328786173177,-0.0092260935954422,0.011809442592328037,0.011809442592328037,0.2902440872282006
JobMarket,local,0.8249830313102251,0.2558411009938805,0.0608882226551754,0.010340112559778509,0.0608882226551754,0.7640948086550498
KickstarterCampaigns,global,0.3073133551839032,0.3073133551839032,0.7198492037817714,0.09628324139974807,0.7198492037817714,-0.41253584859786824
LandRarity,global,0.1789182906505611,0.1789182906505611,-0.004622151559431679,0.2574574845984088,0.2574574845984088,-0.07853919394784767
LandShapeAnomaly,global,0.20935908262417566,0.1894726450978808,0.11981544169112632,0.2215738297472042,0.2215738297472042,-0.01221474712302853
MalariaDetection,global,0.5152900546481826,0.5152900546481826,0.15601005027012302,0.19057808420611969,0.19057808420611969,0.3247119704420629
MalwareHardwareMetrics,local,0.5303636604002399,0.258083168190248,0.41719209149357517,0.42044337534988657,0.42044337534988657,0.10992028505035328
MissingInformation1,local,0.41514408618573695,0.3014087717393039,0.5543386990482141,0.4717736997211538,0.5543386990482141,-0.13919461286247714
MolecularAnomalies1,global,0.4093412349441023,0.4093412349441023,0.30668214464422117,0.23361344054638064,0.30668214464422117,0.10265909029988113
MusicGenreAnomaly,local,0.7838959218951178,0.0830784484850521,0.030353487639710092,0.265711640404289,0.265711640404289,0.5181842814908288
NetworkHealthMonitor,local,0.45497240789698873,0.429566704787753,0.0020711851869605782,0.45463919335410086,0.45463919335410086,0.0003332145428878719
NeuroSignalEEG,global,0.3649035465692956,0.3649035465692956,0.005996337515139585,0.23973917930260868,0.23973917930260868,0.1251643672666869
OrbitalAnomalies,global,0.7445170258442556,0.7445170258442556,0.8604060913695335,0.05432885807568672,0.8604060913695335,-0.11588906552527789
PatientSurvival1,global,0.42883093313694204,0.428830933136942,0.2845841911421119,0.2633111309819302,0.2845841911421119,0.14424674199483012
PerformanceBenchmark,global,0.6227470061953019,0.6227470061953019,-0.06236569025276057,0.40928539966863176,0.40928539966863176,0.21346160652667012
PokemonBattle,local,0.2190516705370242,0.1689559965678953,0.11645983598467474,0.16590557844883855,0.16590557844883855,0.05314609208818566
PoliceArrestFraud,global,0.34779583257936864,0.3353169286850346,-0.0027184008733837674,0.22454397960575287,0.22454397960575287,0.12325185297361577
PoliceForceDisturbance,local,0.11853060215244204,-0.0405728937099463,-0.015802662164953473,-0.005123426114646643,-0.005123426114646643,0.12365402826708868
ProtestViolence,global,0.6845528076875779,0.6845528076875779,0.08492324415221987,0.3889293724977595,0.3889293724977595,0.2956234351898184
RacingMotion,local,0.9890358912532656,0.1981726298289317,0.10676274192545193,0.7158658483639947,0.7158658483639947,0.27317004288927094
RealEstateData,global,0.3329415512751761,0.3329415512751761,-0.0810377682403229,0.0497465955791246,0.0497465955791246,0.2831949556960515
Run_or_walk_information,local,0.547177955116544,0.042758279403117,-0.06426189969788236,-0.03822252641838752,-0.03822252641838752,0.5854004815349315
SalesPerformance,global,0.3528135264924955,0.3528135264924955,-0.09088667919234289,0.09570608981340441,0.09570608981340441,0.2571074366790911
ScientificMeasurement,local,0.8206987169140457,0.3792600101793959,0.3266226505043185,0.3662047516853743,0.3662047516853743,0.4544939652286714
SensorAnomaly,local,0.19139698694249846,0.0665931187287324,0.08559782709690908,0.1129457378420914,0.1129457378420914,0.07845124910040706
ShuttleOperations,local,0.8538137003728311,0.2902860404712669,0.6332715395875367,0.7540235450717355,0.7540235450717355,0.09979015530109558
SolarFlare,global,0.37072162701514677,0.3707216270151467,0.3566051440870064,0.4746066739739895,0.4746066739739895,-0.10388504695884271
SpatialAnomalies,local,0.40862940503765177,-0.0119323232081061,0.09486858910579853,0.07415269263420825,0.09486858910579853,0.31376081593185323
SpeechAnalysis,global,0.5259160800547172,0.5259160800547172,0.805859244895876,0.5320803184886055,0.805859244895876,-0.2799431648411588
SpotifyHitPredictor,global,0.4339622730456987,0.4339622730456987,0.3351885461788539,0.5500436796073138,0.5500436796073138,-0.11608140656161514
SyntheticNumericalBatch,local,0.21472423901235924,0.0463750538324698,0.031098973107960164,0.02385624170092591,0.031098973107960164,0.18362526590439907
SystemFailureCases,local,0.3566940899797248,0.3188791659071556,0.3875851597275073,0.4373217289952876,0.4373217289952876,-0.0806276390155628
SystemPerformance2,local,0.6498214143428721,0.24074112369273,0.932462133477368,0.3728191608794773,0.932462133477368,-0.28264071913449584
TBAnomalyDetection,global,0.3084061742236104,0.3084061742236104,0.2609905645245089,0.18109050550044192,0.2609905645245089,0.04741560969910147
TrafficSensor,local,0.7170575708672576,0.1865301658002888,0.7119030435497253,0.770876419646821,0.770876419646821,-0.05381884877956333
TreadmillStatus,local,0.5395186960227925,0.0390709281836165,0.05392104886960623,0.15418519367104208,0.15418519367104208,0.38533350235175035
TrialBehavior,global,0.1052307877951801,0.1052307877951801,0.03058507792546145,-0.006171129499059758,0.03058507792546145,0.07464570986971865
UrlAnalysis,global,0.49598989630895224,0.4130833165510785,0.09498097248804468,0.41647685953357716,0.41647685953357716,0.07951303677537508
UserEventAnomalies,global,0.8306423531709236,0.8306423531709236,0.12996508051933423,0.05490385500659272,0.12996508051933423,0.7006772726515894
UserTrackingAnomalies,local,0.42063158078431356,0.3210358807119596,0.027640166268575617,0.24396140074768305,0.24396140074768305,0.17667018003663051
ViralProteinFunction,global,0.33012781564786386,0.3301278156478638,0.3825419236011381,0.11007792131118896,0.3825419236011381,-0.052414107953274225
VoteOutcome,local,0.6686865569158238,0.2525483659081243,0.5501981183547864,0.47223048287386016,0.5501981183547864,0.11848843856103741
WaterChemistry,local,0.6942669816216918,0.4112690008666225,0.49632747915261993,0.37859096506588163,0.49632747915261993,0.19793950246907183
WaterMeterAnomaly,local,0.9733638018750286,0.5217770374151112,0.9880545997408486,-0.0482619869334559,0.9880545997408486,-0.01469079786582006
WebTrafficError,global,0.291586264441901,0.2035258422812509,0.8978288963111741,0.02778277051935051,0.8978288963111741,-0.6062426318692731
WellMetrics,local,0.6119285013511221,0.549549082081728,0.1846873444506552,0.1192895968372599,0.1846873444506552,0.4272411569004669
XSSDetection,global,0.4094323988516764,0.4094323988516764,0.015275838107450588,0.16855851581073703,0.16855851581073703,0.2408738830409394
ZookeeperLogs,local,0.30690146078557146,0.0238669657266052,-0.03681106776855699,0.9979475848052916,0.9979475848052916,-0.6910461240197201
ailerons,global,0.3409301474075655,0.3409301474075655,0.22126738920087066,0.2968158285472288,0.2968158285472288,0.044114318860336676
madeline,local,0.15296001784840285,0.0200782879128323,-0.037561997696891405,-0.021918740610622926,-0.021918740610622926,0.17487875845902578
mozilla4,local,0.5671808273798685,0.2645290022119348,0.8372176726147618,-0.00519237263611099,0.8372176726147618,-0.27003684523489324
ozone-level-8hr,local,0.1576903594414087,0.0462829420434234,0.040595847206671455,-0.009267342190318148,0.040595847206671455,0.11709451223473724
philippine,global,0.23611899336321499,0.2361189933632149,-0.01532688275267299,0.0358727192948085,0.0358727192948085,0.20024627406840648
students_dropout_and_academic_success,local,0.3484434368652399,0.2212383517595461,0.07609361939593867,0.214643929871712,0.214643929871712,0.13379950699352788
